,image,final_labels,labels
11074,../images/cervus_elaphus_s_000553.png,,4
70151,../images/motorcycle_s_000714.png,48.0,14
43641,../images/estate_car_s_001434.png,,1
51364,../images/muntjac_s_001547.png,,4
41681,../images/pipit_s_000040.png,,2
26904,../images/true_cat_s_001000.png,,3
54856,../images/walking_horse_s_001662.png,,7
53936,../images/cascades_frog_s_000121.png,,6
45356,../images/tractor_trailer_s_001622.png,,9
42001,../images/pekinese_s_001685.png,,5
70626,../images/pear_s_000782.png,57.0,12
20025,../images/american_toad_s_001351.png,,6
61993,../images/mackerel_shark_s_000464.png,73.0,10
21706,../images/automobile_s_000972.png,,1
25176,../images/sea_boat_s_000223.png,,8
2913,../images/elk_s_001548.png,,4
15898,../images/chihuahua_s_000066.png,,5
55794,../images/gelding_s_001359.png,,7
6172,../images/bufo_marinus_s_000783.png,,6
67718,../images/sunflower_s_000169.png,82.0,11
61037,../images/crocodylus_porosus_s_000925.png,27.0,13
19230,../images/barking_frog_s_000022.png,,6
36120,../images/english_toy_spaniel_s_000015.png,,5
41026,../images/automobile_s_002687.png,,1
59316,../images/tomcat_s_000913.png,,3
72847,../images/golden_delicious_s_001633.png,0.0,12
13155,../images/dumper_s_002304.png,,9
59796,../images/moving_van_s_001361.png,,9
41476,../images/western_toad_s_000629.png,,6
50093,../images/true_frog_s_000002.png,,6
45440,../images/mongrel_s_000799.png,,5
56012,../images/odocoileus_hemionus_s_000460.png,,4
64750,../images/carassius_auratus_s_000112.png,1.0,10
62785,../images/motorcycle_s_001368.png,48.0,14
10712,../images/arabian_s_001759.png,,7
66374,../images/bartlett_pear_s_000342.png,57.0,12
62549,../images/ankylosaurus_s_001671.png,29.0,13
39809,../images/nandu_s_000700.png,,2
13417,../images/police_cruiser_s_000306.png,,1
55637,../images/steed_s_000187.png,,7
52393,../images/compact_car_s_001129.png,,1
65530,../images/poppy_s_000585.png,62.0,11
5827,../images/compact_car_s_001258.png,,1
25475,../images/pickerel_frog_s_000229.png,,6
41531,../images/chihuahua_s_000362.png,,5
21629,../images/wapiti_s_000056.png,,4
44152,../images/tabby_cat_s_000941.png,,3
2879,../images/tank_ship_s_000331.png,,8
69745,../images/lizard_s_000324.png,44.0,13
19880,../images/compact_car_s_002248.png,,1
55950,../images/trailer_truck_s_000298.png,,9
4742,../images/containership_s_001084.png,,8
73862,../images/bartlett_pear_s_000363.png,57.0,12
15730,../images/muntjac_s_001720.png,,4
2003,../images/oil_tanker_s_001084.png,,8
32013,../images/pipit_s_000838.png,,2
36414,../images/tabby_cat_s_002750.png,,3
72725,../images/mushroom_s_001067.png,51.0,12
662,../images/lippizaner_s_000840.png,,7
4068,../images/garbage_truck_s_001948.png,,9
18010,../images/appaloosa_s_002257.png,,7
70426,../images/minibike_s_001701.png,48.0,14
23689,../images/maltese_s_001079.png,,5
69099,../images/train_s_000393.png,90.0,14
17850,../images/passerine_s_000056.png,,2
33494,../images/puppy_s_000600.png,,5
71786,../images/stingray_s_002095.png,67.0,10
13806,../images/rana_temporaria_s_000181.png,,6
65085,../images/pickup_truck_s_001531.png,58.0,14
4376,../images/honey_eater_s_001087.png,,2
7611,../images/stallion_s_001309.png,,7
13273,../images/prunella_modularis_s_000520.png,,2
19810,../images/wagon_s_001038.png,,1
66270,../images/halibut_s_000520.png,32.0,10
53716,../images/felis_catus_s_001379.png,,3
30440,../images/dive_bomber_s_001694.png,,0
72485,../images/ankylosaurus_s_001637.png,29.0,13
62557,../images/gecko_s_000199.png,44.0,13
5916,../images/ship_s_001848.png,,8
29672,../images/trucking_rig_s_000874.png,,9
36213,../images/wagtail_s_000040.png,,2
46374,../images/tabby_cat_s_001958.png,,3
55677,../images/lippizan_s_000642.png,,7
37455,../images/wagon_s_002721.png,,1
66687,../images/crocodylus_niloticus_s_000060.png,27.0,13
5416,../images/lightship_s_001198.png,,8
21029,../images/mongrel_s_002085.png,,5
12202,../images/mongrel_s_001585.png,,5
69046,../images/bike_s_000628.png,8.0,14
61584,../images/plaice_s_000277.png,32.0,10
70427,../images/edmontonia_s_000057.png,29.0,13
41443,../images/spadefoot_s_000467.png,,6
55657,../images/emu_s_000384.png,,2
9006,../images/house_cat_s_000686.png,,3
7507,../images/container_ship_s_001700.png,,8
43195,../images/convertible_s_002033.png,,1
53330,../images/saddle_horse_s_001470.png,,7
62398,../images/stingray_s_001519.png,67.0,10
69214,../images/pickup_truck_s_000388.png,58.0,14
15386,../images/estate_car_s_001650.png,,1
66289,../images/crocodylus_niloticus_s_000622.png,27.0,13
51089,../images/bufo_americanus_s_000099.png,,6
46745,../images/alley_cat_s_001883.png,,3
9649,../images/mongrel_s_001783.png,,5
32338,../images/bufo_bufo_s_001217.png,,6
73932,../images/stegosaurus_s_000351.png,29.0,13
55684,../images/appaloosa_s_002006.png,,7
1501,../images/accentor_s_000979.png,,2
60828,../images/railroad_train_s_000359.png,90.0,14
706,../images/trucking_rig_s_000684.png,,9
55234,../images/appaloosa_s_002244.png,,7
43510,../images/stallion_s_000461.png,,7
19797,../images/odocoileus_hemionus_s_001370.png,,4
9631,../images/wagtail_s_001188.png,,2
64524,../images/bus_s_000454.png,13.0,14
44522,../images/toad_s_000551.png,,6
13297,../images/felis_domesticus_s_000702.png,,3
30631,../images/dunnock_s_001613.png,,2
52587,../images/attack_aircraft_s_000776.png,,0
37265,../images/fighter_s_000268.png,,0
53895,../images/coupe_s_001374.png,,1
47418,../images/fighter_s_000958.png,,0
10711,../images/compact_s_000688.png,,1
46451,../images/alauda_arvensis_s_000064.png,,2
2487,../images/boat_s_002255.png,,8
74910,../images/goldfish_s_002269.png,1.0,10
21559,../images/truck_s_001907.png,,9
65458,../images/halibut_s_000704.png,32.0,10
16971,../images/house_cat_s_000183.png,,3
10918,../images/house_cat_s_001098.png,,3
23694,../images/puppy_s_000209.png,,5
48591,../images/elk_s_000026.png,,4
37531,../images/maltese_s_000132.png,,5
66345,../images/shortfin_mako_s_000390.png,73.0,10
8226,../images/articulated_lorry_s_000353.png,,9
35288,../images/fire_truck_s_001694.png,,9
47393,../images/racing_boat_s_000139.png,,8
50788,../images/rana_palustris_s_000204.png,,6
21800,../images/grass_frog_s_000246.png,,6
32210,../images/convertible_s_001952.png,,1
13936,../images/wagtail_s_000777.png,,2
6652,../images/moose_s_000683.png,,4
40342,../images/honey_eater_s_000123.png,,2
9946,../images/automobile_s_000224.png,,1
70710,../images/motorcycle_s_000887.png,48.0,14
30125,../images/red_deer_s_001029.png,,4
48724,../images/toy_spaniel_s_001531.png,,5
24773,../images/pipit_s_000403.png,,2
29512,../images/convertible_s_001961.png,,1
74421,../images/crocodylus_porosus_s_000507.png,27.0,13
74163,../images/train_s_000002.png,90.0,14
49132,../images/appaloosa_s_002250.png,,7
16972,../images/gelding_s_001991.png,,7
11667,../images/tug_s_000106.png,,8
19937,../images/oil_tanker_s_000845.png,,8
13186,../images/roe_deer_s_000644.png,,4
70968,../images/bus_s_001842.png,13.0,14
6840,../images/wapiti_s_001287.png,,4
39717,../images/appaloosa_s_001256.png,,7
61183,../images/lady_tulip_s_000636.png,92.0,11
42444,../images/rana_temporaria_s_001934.png,,6
34055,../images/domestic_cat_s_000078.png,,3
53595,../images/ostrich_s_001968.png,,2
26709,../images/male_horse_s_000077.png,,7
44365,../images/american_toad_s_000569.png,,6
7764,../images/tractor_trailer_s_000174.png,,9
1471,../images/odocoileus_hemionus_s_000561.png,,4
7774,../images/shooting_brake_s_000177.png,,1
17342,../images/southwestern_toad_s_000207.png,,6
30240,../images/biplane_s_000570.png,,0
10234,../images/police_boat_s_001924.png,,8
17793,../images/leopard_frog_s_001408.png,,6
27969,../images/stud_mare_s_000422.png,,7
33011,../images/aeroplane_s_000068.png,,0
27841,../images/container_ship_s_002508.png,,8
45707,../images/tipper_truck_s_000160.png,,9
13920,../images/alytes_obstetricans_s_000028.png,,6
13874,../images/passenger_ship_s_000004.png,,8
67505,../images/bus_s_001772.png,13.0,14
22428,../images/rana_clamitans_s_000504.png,,6
55154,../images/finch_s_000254.png,,2
14040,../images/auto_s_000555.png,,1
29904,../images/lipizzan_s_000965.png,,7
47832,../images/cargo_ship_s_001641.png,,8
33671,../images/trucking_rig_s_001597.png,,9
54963,../images/domestic_cat_s_001717.png,,3
9319,../images/bird_s_000747.png,,2
7633,../images/sparrow_s_002696.png,,2
62128,../images/poppy_s_000376.png,62.0,11
52202,../images/aerial_ladder_truck_s_001183.png,,9
40199,../images/broodmare_s_000261.png,,7
12738,../images/broodmare_s_001280.png,,7
48928,../images/felis_catus_s_000388.png,,3
37721,../images/capreolus_capreolus_s_000400.png,,4
7212,../images/jumbo_jet_s_000562.png,,0
62087,../images/motorcycle_s_000450.png,48.0,14
9063,../images/pontoon_s_001180.png,,8
42101,../images/lorry_s_000476.png,,9
26576,../images/automobile_s_002330.png,,1
7287,../images/minesweeper_s_001369.png,,8
53912,../images/cargo_vessel_s_001434.png,,8
14295,../images/delivery_truck_s_000993.png,,9
11660,../images/tractor_trailer_s_002044.png,,9
43077,../images/stealth_fighter_s_001510.png,,0
50965,../images/bufo_viridis_s_000406.png,,6
19645,../images/leptodactylus_pentadactylus_s_000005.png,,6
9522,../images/monoplane_s_001019.png,,0
18494,../images/leopard_frog_s_001326.png,,6
14407,../images/seaplane_s_001045.png,,0
43897,../images/wapiti_s_000154.png,,4
38586,../images/airbus_s_001158.png,,0
33477,../images/peke_s_000141.png,,5
60142,../images/butterfly_orchid_s_001755.png,54.0,11
20284,../images/dunnock_s_000539.png,,2
5558,../images/bufo_marinus_s_001086.png,,6
8951,../images/camion_s_000294.png,,9
60189,../images/bartlett_pear_s_000089.png,57.0,12
51264,../images/containership_s_000689.png,,8
57154,../images/attack_aircraft_s_000608.png,,0
70308,../images/sunflower_s_002212.png,82.0,11
30131,../images/alces_alces_s_002077.png,,4
45576,../images/riding_horse_s_001096.png,,7
23215,../images/lightship_s_001413.png,,8
62448,../images/crocodylus_porosus_s_000465.png,27.0,13
47138,../images/tabby_s_001455.png,,3
10984,../images/natterjack_s_000688.png,,6
66517,../images/stegosaurus_s_000022.png,29.0,13
46527,../images/hen_s_000052.png,,2
29484,../images/felis_domesticus_s_000541.png,,3
73094,../images/bosc_s_000598.png,57.0,12
26935,../images/car_s_001878.png,,1
17748,../images/bufo_s_000579.png,,6
17027,../images/chihuahua_s_000265.png,,5
74596,../images/nile_crocodile_s_000243.png,27.0,13
24453,../images/dump_truck_s_000296.png,,9
13650,../images/monoplane_s_000584.png,,0
36522,../images/bufo_bufo_s_000547.png,,6
48127,../images/container_vessel_s_001033.png,,8
22103,../images/lapdog_s_000713.png,,5
12533,../images/finch_s_000125.png,,2
4480,../images/cow_pony_s_000156.png,,7
48945,../images/fawn_s_000861.png,,4
29445,../images/elk_s_001691.png,,4
19198,../images/gelding_s_000077.png,,7
60797,../images/flying_gecko_s_000048.png,44.0,13
56933,../images/biplane_s_000453.png,,0
24690,../images/jumbojet_s_000646.png,,0
19291,../images/tabby_cat_s_002432.png,,3
17806,../images/pilot_boat_s_000210.png,,8
64654,../images/cichlid_s_001433.png,1.0,10
44251,../images/alytes_obstetricans_s_000076.png,,6
55166,../images/wrecker_s_000630.png,,9
12532,../images/dog_s_001192.png,,5
33004,../images/fallow_deer_s_001876.png,,4
51125,../images/rana_catesbeiana_s_000011.png,,6
22654,../images/toad_s_000787.png,,6
59870,../images/nandu_s_000155.png,,2
5150,../images/dromaius_novaehollandiae_s_000176.png,,2
37971,../images/stallion_s_000580.png,,7
43514,../images/coupe_s_000782.png,,1
40696,../images/bufo_bufo_s_000450.png,,6
34761,../images/monoplane_s_000391.png,,0
3529,../images/pilot_boat_s_001672.png,,8
18179,../images/grass_frog_s_001286.png,,6
5814,../images/biplane_s_002159.png,,0
72989,../images/bosc_s_000223.png,57.0,12
40846,../images/alces_alces_s_002299.png,,4
53551,../images/jetliner_s_001391.png,,0
9930,../images/tabby_s_000296.png,,3
16145,../images/male_horse_s_000662.png,,7
41504,../images/dump_truck_s_000992.png,,9
21444,../images/sea_boat_s_001568.png,,8
43030,../images/elk_s_001203.png,,4
8514,../images/frog_s_001714.png,,6
29886,../images/arabian_s_001916.png,,7
23187,../images/mule_deer_s_001336.png,,4
61228,../images/motorbike_s_000135.png,48.0,14
70723,../images/bartlett_pear_s_000160.png,57.0,12
4895,../images/passerine_s_001573.png,,2
6089,../images/felis_catus_s_001520.png,,3
21024,../images/alytes_obstetricans_s_000493.png,,6
23593,../images/bufo_viridis_s_000465.png,,6
46348,../images/arabian_s_001020.png,,7
45704,../images/auto_s_000790.png,,1
71030,../images/dinosaur_s_000635.png,29.0,13
41175,../images/toy_dog_s_000627.png,,5
64353,../images/porbeagle_s_000193.png,73.0,10
38280,../images/lorry_s_000021.png,,9
59591,../images/minicab_s_000279.png,,1
54900,../images/tabby_cat_s_002116.png,,3
35113,../images/cervus_unicolor_s_000014.png,,4
60799,../images/african_crocodile_s_000180.png,27.0,13
9813,../images/biplane_s_001139.png,,0
48965,../images/police_boat_s_000680.png,,8
44489,../images/frog_s_001790.png,,6
49599,../images/domestic_cat_s_000665.png,,3
46542,../images/domestic_cat_s_001725.png,,3
40189,../images/wagtail_s_002036.png,,2
6076,../images/quarter_horse_s_001525.png,,7
43706,../images/lipizzan_s_001316.png,,7
62282,../images/cichlid_s_001755.png,1.0,10
49327,../images/pekingese_s_002005.png,,5
28027,../images/wagon_s_002722.png,,1
20304,../images/police_cruiser_s_000762.png,,1
25555,../images/mongrel_s_002688.png,,5
45659,../images/passenger_ship_s_002087.png,,8
33863,../images/sika_s_000358.png,,4
64406,../images/bus_s_000154.png,13.0,14
516,../images/quarter_horse_s_000798.png,,7
66693,../images/golden_delicious_s_000148.png,0.0,12
54964,../images/dog_s_000068.png,,5
23354,../images/capreolus_capreolus_s_000276.png,,4
14990,../images/tractor_trailer_s_000072.png,,9
68483,../images/sunflower_s_001191.png,82.0,11
74390,../images/poppy_s_000695.png,62.0,11
17523,../images/leopard_frog_s_001749.png,,6
42730,../images/houseboat_s_000397.png,,8
50700,../images/female_horse_s_000339.png,,7
7699,../images/mongrel_s_000693.png,,5
72732,../images/poppy_s_000289.png,62.0,11
51385,../images/japanese_spaniel_s_000571.png,,5
30455,../images/arabian_s_001581.png,,7
55723,../images/auto_s_001567.png,,1
59527,../images/grass_frog_s_000001.png,,6
57748,../images/airliner_s_001718.png,,0
67436,../images/poppy_s_002614.png,62.0,11
70656,../images/sunflower_s_000423.png,82.0,11
32121,../images/car_s_000003.png,,1
37300,../images/felis_catus_s_001454.png,,3
35625,../images/trucking_rig_s_000637.png,,9
10400,../images/bufo_viridis_s_000161.png,,6
42916,../images/estate_car_s_000105.png,,1
47963,../images/tabby_cat_s_002219.png,,3
28423,../images/tabby_cat_s_000937.png,,3
1577,../images/appaloosa_s_001712.png,,7
62450,../images/sea_trout_s_000001.png,91.0,10
19450,../images/shooting_brake_s_001526.png,,1
50975,../images/jetliner_s_000402.png,,0
40414,../images/tipper_truck_s_000609.png,,9
16992,../images/police_cruiser_s_001098.png,,1
69187,../images/sweet_pepper_s_000006.png,83.0,12
33240,../images/passenger_ship_s_002067.png,,8
45714,../images/convertible_s_000569.png,,1
43692,../images/accentor_s_001102.png,,2
71022,../images/crocodile_s_000868.png,27.0,13
25736,../images/truck_s_000458.png,,9
2906,../images/pekingese_s_001615.png,,5
69404,../images/butterfly_orchid_s_001666.png,54.0,11
31348,../images/convertible_s_002618.png,,1
21996,../images/toy_dog_s_001529.png,,5
9417,../images/airbus_s_001924.png,,0
67895,../images/mushroom_s_001777.png,51.0,12
51963,../images/ostrich_s_000022.png,,2
23259,../images/appaloosa_s_001965.png,,7
57811,../images/airbus_s_000432.png,,0
50379,../images/rana_temporaria_s_001462.png,,6
2828,../images/shooting_brake_s_001612.png,,1
41523,../images/deer_s_000469.png,,4
21610,../images/domestic_dog_s_000442.png,,5
27356,../images/ostrich_s_002264.png,,2
44930,../images/airliner_s_000757.png,,0
19611,../images/apteryx_s_000168.png,,2
62066,../images/car_train_s_000944.png,90.0,14
55005,../images/maltese_s_002064.png,,5
6253,../images/maltese_s_001535.png,,5
21292,../images/green_frog_s_000954.png,,6
22710,../images/police_cruiser_s_000710.png,,1
39716,../images/stealth_fighter_s_000036.png,,0
16425,../images/lightship_s_000975.png,,8
25586,../images/fire_truck_s_000903.png,,9
64530,../images/macoun_s_000688.png,0.0,12
23294,../images/container_ship_s_000974.png,,8
25057,../images/feist_s_000475.png,,5
51280,../images/cat_s_001696.png,,3
23186,../images/tennessee_walking_horse_s_001420.png,,7
29373,../images/canis_familiaris_s_000022.png,,5
18734,../images/odocoileus_hemionus_s_000797.png,,4
16081,../images/toy_s_000029.png,,5
73227,../images/halibut_s_000451.png,32.0,10
39876,../images/car_transporter_s_000681.png,,9
57581,../images/aerial_ladder_truck_s_001433.png,,9
18264,../images/stag_s_000990.png,,4
61085,../images/african_crocodile_s_000410.png,27.0,13
58713,../images/pipit_s_000002.png,,2
15994,../images/bullfrog_s_000071.png,,6
74962,../images/lizard_s_000807.png,44.0,13
22570,../images/emu_s_001476.png,,2
57632,../images/attack_aircraft_s_001011.png,,0
64330,../images/temple_orange_s_000203.png,53.0,12
11564,../images/domestic_cat_s_000204.png,,3
51971,../images/cervus_elaphus_s_001581.png,,4
14809,../images/garbage_truck_s_001638.png,,9
70555,../images/tulip_s_001992.png,92.0,11
74352,../images/sunflower_s_001698.png,82.0,11
23905,../images/cassowary_s_002231.png,,2
62539,../images/macoun_s_000065.png,0.0,12
11819,../images/domestic_dog_s_000681.png,,5
30148,../images/boat_s_002484.png,,8
49219,../images/stealth_fighter_s_001556.png,,0
53092,../images/pekinese_s_000691.png,,5
40796,../images/jetliner_s_000705.png,,0
36824,../images/quarter_horse_s_000545.png,,7
61145,../images/safety_bicycle_s_001575.png,8.0,14
10418,../images/tabby_s_000316.png,,3
34506,../images/stud_mare_s_000696.png,,7
15832,../images/motorcar_s_002222.png,,1
29189,../images/jetliner_s_001049.png,,0
29746,../images/pilot_boat_s_001343.png,,8
